,,,38.53999823E-3,-39.99999911E-3,,,,,38.53999823E-3,239.99999464E-3,
,,,38.55999932E-3,-39.99999911E-3,,,,,38.55999932E-3,239.99999464E-3,
,,,38.57999668E-3,-39.99999911E-3,,,,,38.57999668E-3,239.99999464E-3,
,,,38.59999776E-3,-39.99999911E-3,,,,,38.59999776E-3,239.99999464E-3,
,,,38.61999884E-3,-39.99999911E-3,,,,,38.61999884E-3,239.99999464E-3,
,,,38.63999993E-3,-39.99999911E-3,,,,,38.63999993E-3,239.99999464E-3,
,,,38.65999728E-3,-39.99999911E-3,,,,,38.65999728E-3,239.99999464E-3,
,,,38.67999837E-3,-39.99999911E-3,,,,,38.67999837E-3,239.99999464E-3,
,,,38.69999945E-3,-79.999998212E-3,,,,,38.69999945E-3,239.99999464E-3,
,,,38.71999681E-3,-39.99999911E-3,,,,,38.71999681E-3,239.99999464E-3,
,,,38.73999789E-3,-39.99999911E-3,,,,,38.73999789E-3,239.99999464E-3,
,,,38.75999898E-3,-39.99999911E-3,,,,,38.75999898E-3,239.99999464E-3,
,,,38.78000006E-3,-39.99999911E-3,,,,,38.78000006E-3,239.99999464E-3,
,,,38.79999742E-3,-39.99999911E-3,,,,,38.79999742E-3,239.99999464E-3,
,,,38.81999850E-3,-39.99999911E-3,,,,,38.81999850E-3,239.99999464E-3,
,,,38.83999959E-3,-39.99999911E-3,,,,,38.83999959E-3,239.99999464E-3,
,,,38.85999694E-3,-39.99999911E-3,,,,,38.85999694E-3,239.99999464E-3,
,,,38.87999803E-3,-39.99999911E-3,,,,,38.87999803E-3,239.99999464E-3,
,,,38.89999911E-3,-39.99999911E-3,,,,,38.89999911E-3,239.99999464E-3,
,,,38.92000020E-3,-39.99999911E-3,,,,,38.92000020E-3,239.99999464E-3,
,,,38.93999755E-3,-39.99999911E-3,,,,,38.93999755E-3,239.99999464E-3,
,,,38.95999864E-3,-39.99999911E-3,,,,,38.95999864E-3,239.99999464E-3,
,,,38.97999972E-3,-39.99999911E-3,,,,,38.97999972E-3,239.99999464E-3,
,,,38.99999708E-3,-39.99999911E-3,,,,,38.99999708E-3,199.99998808E-3,
,,,39.01999816E-3,0.0,,,,,39.01999816E-3,199.99998808E-3,
,,,39.03999925E-3,-39.99999911E-3,,,,,39.03999925E-3,199.99998808E-3,
,,,39.05999660E-3,-39.99999911E-3,,,,,39.05999660E-3,199.99998808E-3,
,,,39.07999769E-3,-39.99999911E-3,,,,,39.07999769E-3,199.99998808E-3,
,,,39.09999877E-3,-39.99999911E-3,,,,,39.09999877E-3,199.99998808E-3,
,,,39.11999986E-3,-39.99999911E-3,,,,,39.11999986E-3,199.99998808E-3,
,,,39.13999721E-3,-39.99999911E-3,,,,,39.13999721E-3,199.99998808E-3,
,,,39.15999830E-3,-39.99999911E-3,,,,,39.15999830E-3,199.99998808E-3,
,,,39.17999938E-3,-39.99999911E-3,,,,,39.17999938E-3,199.99998808E-3,
,,,39.19999674E-3,-39.99999911E-3,,,,,39.19999674E-3,199.99998808E-3,
,,,39.21999782E-3,-39.99999911E-3,,,,,39.21999782E-3,199.99998808E-3,
,,,39.23999891E-3,-39.99999911E-3,,,,,39.23999891E-3,199.99998808E-3,
,,,39.25999999E-3,-39.99999911E-3,,,,,39.25999999E-3,199.99998808E-3,
,,,39.27999735E-3,-39.99999911E-3,,,,,39.27999735E-3,199.99998808E-3,
,,,39.29999843E-3,-39.99999911E-3,,,,,39.29999843E-3,199.99998808E-3,
,,,39.31999952E-3,-39.99999911E-3,,,,,39.31999952E-3,199.99998808E-3,
,,,39.33999687E-3,-39.99999911E-3,,,,,39.33999687E-3,199.99998808E-3,
,,,39.35999796E-3,-39.99999911E-3,,,,,39.35999796E-3,199.99998808E-3,
,,,39.37999904E-3,-39.99999911E-3,,,,,39.37999904E-3,199.99998808E-3,
,,,39.40000013E-3,-39.99999911E-3,,,,,39.40000013E-3,159.99999642E-3,
,,,39.41999748E-3,-39.99999911E-3,,,,,39.41999748E-3,199.99998808E-3,
,,,39.43999857E-3,0.0,,,,,39.43999857E-3,159.99999642E-3,
,,,39.45999965E-3,-39.99999911E-3,,,,,39.45999965E-3,159.99999642E-3,
,,,39.47999701E-3,-39.99999911E-3,,,,,39.47999701E-3,159.99999642E-3,
,,,39.49999809E-3,-39.99999911E-3,,,,,39.49999809E-3,159.99999642E-3,
,,,39.51999918E-3,-39.99999911E-3,,,,,39.51999918E-3,199.99998808E-3,
,,,39.54000026E-3,-39.99999911E-3,,,,,39.54000026E-3,159.99999642E-3,
,,,39.55999762E-3,-39.99999911E-3,,,,,39.55999762E-3,159.99999642E-3,
,,,39.57999870E-3,-39.99999911E-3,,,,,39.57999870E-3,159.99999642E-3,
,,,39.59999979E-3,-39.99999911E-3,,,,,39.59999979E-3,159.99999642E-3,
,,,39.61999714E-3,-39.99999911E-3,,,,,39.61999714E-3,159.99999642E-3,
,,,39.63999823E-3,-39.99999911E-3,,,,,39.63999823E-3,119.9999973E-3,
,,,39.65999931E-3,-39.99999911E-3,,,,,39.65999931E-3,159.99999642E-3,
,,,39.67999667E-3,-39.99999911E-3,,,,,39.67999667E-3,119.9999973E-3,
,,,39.69999775E-3,-39.99999911E-3,,,,,39.69999775E-3,119.9999973E-3,
,,,39.71999884E-3,-39.99999911E-3,,,,,39.71999884E-3,159.99999642E-3,
,,,39.73999992E-3,-39.99999911E-3,,,,,39.73999992E-3,159.99999642E-3,
,,,39.75999728E-3,-39.99999911E-3,,,,,39.75999728E-3,159.99999642E-3,
,,,39.77999836E-3,-39.99999911E-3,,,,,39.77999836E-3,159.99999642E-3,
,,,39.79999945E-3,-79.999998212E-3,,,,,39.79999945E-3,119.9999973E-3,
,,,39.81999680E-3,-39.99999911E-3,,,,,39.81999680E-3,119.9999973E-3,
,,,39.83999789E-3,-39.99999911E-3,,,,,39.83999789E-3,119.9999973E-3,
,,,39.85999897E-3,-39.99999911E-3,,,,,39.85999897E-3,119.9999973E-3,
,,,39.88000005E-3,-39.99999911E-3,,,,,39.88000005E-3,159.99999642E-3,
,,,39.89999741E-3,-39.99999911E-3,,,,,39.89999741E-3,159.99999642E-3,
,,,39.91999850E-3,-39.99999911E-3,,,,,39.91999850E-3,119.9999973E-3,
,,,39.93999958E-3,-39.99999911E-3,,,,,39.93999958E-3,159.99999642E-3,
,,,39.95999694E-3,-39.99999911E-3,,,,,39.95999694E-3,119.9999973E-3,
,,,39.97999802E-3,-39.99999911E-3,,,,,39.97999802E-3,119.9999973E-3,
,,,39.99999911E-3,-39.99999911E-3,,,,,39.99999911E-3,119.9999973E-3,
,,,40.02000019E-3,-39.99999911E-3,,,,,40.02000019E-3,119.9999973E-3,
,,,40.03999755E-3,-39.99999911E-3,,,,,40.03999755E-3,119.9999973E-3,
,,,40.05999863E-3,-39.99999911E-3,,,,,40.05999863E-3,119.9999973E-3,
,,,40.07999972E-3,-39.99999911E-3,,,,,40.07999972E-3,39.99999911E-3,
,,,40.09999707E-3,-39.99999911E-3,,,,,40.09999707E-3,119.9999973E-3,
,,,40.11999816E-3,-39.99999911E-3,,,,,40.11999816E-3,119.9999973E-3,
,,,40.13999924E-3,-39.99999911E-3,,,,,40.13999924E-3,119.9999973E-3,
,,,40.15999660E-3,-39.99999911E-3,,,,,40.15999660E-3,119.9999973E-3,
,,,40.17999768E-3,-39.99999911E-3,,,,,40.17999768E-3,119.9999973E-3,
,,,40.19999877E-3,-39.99999911E-3,,,,,40.19999877E-3,119.9999973E-3,
,,,40.21999985E-3,-39.99999911E-3,,,,,40.21999985E-3,119.9999973E-3,
,,,40.23999721E-3,-39.99999911E-3,,,,,40.23999721E-3,119.9999973E-3,
,,,40.25999829E-3,-39.99999911E-3,,,,,40.25999829E-3,119.9999973E-3,
,,,40.27999938E-3,-39.99999911E-3,,,,,40.27999938E-3,119.9999973E-3,
,,,40.29999673E-3,-39.99999911E-3,,,,,40.29999673E-3,119.9999973E-3,
,,,40.31999782E-3,-39.99999911E-3,,,,,40.31999782E-3,119.9999973E-3,
,,,40.33999890E-3,-39.99999911E-3,,,,,40.33999890E-3,119.9999973E-3,
,,,40.35999998E-3,-39.99999911E-3,,,,,40.35999998E-3,119.9999973E-3,
,,,40.37999734E-3,-39.99999911E-3,,,,,40.37999734E-3,119.9999973E-3,
,,,40.39999843E-3,-39.99999911E-3,,,,,40.39999843E-3,79.999998212E-3,
,,,40.41999951E-3,-39.99999911E-3,,,,,40.41999951E-3,119.9999973E-3,
,,,40.43999687E-3,-39.99999911E-3,,,,,40.43999687E-3,119.9999973E-3,
,,,40.45999795E-3,-39.99999911E-3,,,,,40.45999795E-3,119.9999973E-3,
,,,40.47999904E-3,-39.99999911E-3,,,,,40.47999904E-3,119.9999973E-3,
,,,40.50000012E-3,-39.99999911E-3,,,,,40.50000012E-3,79.999998212E-3,
,,,40.51999748E-3,-39.99999911E-3,,,,,40.51999748E-3,79.999998212E-3,
,,,40.53999856E-3,-39.99999911E-3,,,,,40.53999856E-3,79.999998212E-3,
,,,40.55999964E-3,-39.99999911E-3,,,,,40.55999964E-3,79.999998212E-3,
,,,40.57999700E-3,-39.99999911E-3,,,,,40.57999700E-3,79.999998212E-3,
,,,40.59999809E-3,-39.99999911E-3,,,,,40.59999809E-3,119.9999973E-3,
,,,40.61999917E-3,-39.99999911E-3,,,,,40.61999917E-3,79.999998212E-3,
,,,40.64000025E-3,-39.99999911E-3,,,,,40.64000025E-3,79.999998212E-3,
,,,40.65999761E-3,-39.99999911E-3,,,,,40.65999761E-3,79.999998212E-3,
,,,40.67999870E-3,-39.99999911E-3,,,,,40.67999870E-3,79.999998212E-3,
,,,40.69999978E-3,-39.99999911E-3,,,,,40.69999978E-3,79.999998212E-3,
,,,40.71999714E-3,-39.99999911E-3,,,,,40.71999714E-3,79.999998212E-3,
,,,40.73999822E-3,-39.99999911E-3,,,,,40.73999822E-3,119.9999973E-3,
,,,40.75999931E-3,-39.99999911E-3,,,,,40.75999931E-3,79.999998212E-3,
,,,40.77999666E-3,-39.99999911E-3,,,,,40.77999666E-3,79.999998212E-3,
,,,40.79999775E-3,-39.99999911E-3,,,,,40.79999775E-3,79.999998212E-3,
,,,40.81999883E-3,-39.99999911E-3,,,,,40.81999883E-3,79.999998212E-3,
,,,40.83999991E-3,-39.99999911E-3,,,,,40.83999991E-3,79.999998212E-3,
,,,40.85999727E-3,-39.99999911E-3,,,,,40.85999727E-3,79.999998212E-3,
,,,40.87999836E-3,-39.99999911E-3,,,,,40.87999836E-3,79.999998212E-3,
,,,40.89999944E-3,-39.99999911E-3,,,,,40.89999944E-3,79.999998212E-3,
,,,40.91999680E-3,-39.99999911E-3,,,,,40.91999680E-3,79.999998212E-3,
,,,40.93999788E-3,-39.99999911E-3,,,,,40.93999788E-3,79.999998212E-3,
,,,40.95999897E-3,-39.99999911E-3,,,,,40.95999897E-3,79.999998212E-3,
,,,40.98000005E-3,-39.99999911E-3,,,,,40.98000005E-3,79.999998212E-3,
,,,40.99999741E-3,-39.99999911E-3,,,,,40.99999741E-3,79.999998212E-3,
,,,41.01999849E-3,-39.99999911E-3,,,,,41.01999849E-3,79.999998212E-3,
,,,41.03999957E-3,-39.99999911E-3,,,,,41.03999957E-3,79.999998212E-3,
,,,41.05999693E-3,-39.99999911E-3,,,,,41.05999693E-3,79.999998212E-3,
,,,41.07999802E-3,-39.99999911E-3,,,,,41.07999802E-3,39.99999911E-3,
,,,41.09999910E-3,-39.99999911E-3,,,,,41.09999910E-3,39.99999911E-3,
,,,41.12000018E-3,-39.99999911E-3,,,,,41.12000018E-3,79.999998212E-3,
,,,41.13999754E-3,-39.99999911E-3,,,,,41.13999754E-3,39.99999911E-3,
,,,41.15999863E-3,-39.99999911E-3,,,,,41.15999863E-3,39.99999911E-3,
,,,41.17999971E-3,-39.99999911E-3,,,,,41.17999971E-3,39.99999911E-3,
,,,41.19999707E-3,-39.99999911E-3,,,,,41.19999707E-3,79.999998212E-3,
,,,41.21999815E-3,-39.99999911E-3,,,,,41.21999815E-3,79.999998212E-3,
,,,41.23999923E-3,-39.99999911E-3,,,,,41.23999923E-3,79.999998212E-3,
,,,41.25999659E-3,-39.99999911E-3,,,,,41.25999659E-3,79.999998212E-3,
,,,41.27999768E-3,-39.99999911E-3,,,,,41.27999768E-3,39.99999911E-3,
,,,41.29999876E-3,-39.99999911E-3,,,,,41.29999876E-3,39.99999911E-3,
,,,41.31999984E-3,-39.99999911E-3,,,,,41.31999984E-3,39.99999911E-3,
,,,41.33999720E-3,-39.99999911E-3,,,,,41.33999720E-3,39.99999911E-3,
,,,41.35999829E-3,-39.99999911E-3,,,,,41.35999829E-3,39.99999911E-3,
,,,41.37999937E-3,-39.99999911E-3,,,,,41.37999937E-3,39.99999911E-3,
,,,41.39999673E-3,-39.99999911E-3,,,,,41.39999673E-3,39.99999911E-3,
,,,41.41999781E-3,-39.99999911E-3,,,,,41.41999781E-3,39.99999911E-3,
,,,41.43999889E-3,-39.99999911E-3,,,,,41.43999889E-3,39.99999911E-3,
,,,41.45999998E-3,-39.99999911E-3,,,,,41.45999998E-3,39.99999911E-3,
,,,41.47999734E-3,-39.99999911E-3,,,,,41.47999734E-3,39.99999911E-3,
,,,41.49999842E-3,-39.99999911E-3,,,,,41.49999842E-3,39.99999911E-3,
,,,41.51999950E-3,-39.99999911E-3,,,,,41.51999950E-3,39.99999911E-3,
,,,41.53999686E-3,-39.99999911E-3,,,,,41.53999686E-3,39.99999911E-3,
,,,41.55999795E-3,-39.99999911E-3,,,,,41.55999795E-3,79.999998212E-3,
,,,41.57999903E-3,-39.99999911E-3,,,,,41.57999903E-3,39.99999911E-3,
,,,41.60000011E-3,-39.99999911E-3,,,,,41.60000011E-3,39.99999911E-3,
,,,41.61999747E-3,-39.99999911E-3,,,,,41.61999747E-3,39.99999911E-3,
,,,41.63999856E-3,-39.99999911E-3,,,,,41.63999856E-3,39.99999911E-3,
,,,41.65999964E-3,-39.99999911E-3,,,,,41.65999964E-3,39.99999911E-3,
,,,41.67999700E-3,-39.99999911E-3,,,,,41.67999700E-3,39.99999911E-3,
,,,41.69999808E-3,-39.99999911E-3,,,,,41.69999808E-3,39.99999911E-3,
,,,41.71999916E-3,-39.99999911E-3,,,,,41.71999916E-3,39.99999911E-3,
,,,41.74000025E-3,-39.99999911E-3,,,,,41.74000025E-3,39.99999911E-3,
,,,41.75999761E-3,-39.99999911E-3,,,,,41.75999761E-3,39.99999911E-3,
,,,41.77999869E-3,-39.99999911E-3,,,,,41.77999869E-3,39.99999911E-3,
,,,41.79999977E-3,-39.99999911E-3,,,,,41.79999977E-3,39.99999911E-3,
,,,41.81999713E-3,-39.99999911E-3,,,,,41.81999713E-3,39.99999911E-3,
,,,41.83999822E-3,-39.99999911E-3,,,,,41.83999822E-3,39.99999911E-3,
,,,41.85999930E-3,-39.99999911E-3,,,,,41.85999930E-3,39.99999911E-3,
,,,41.87999666E-3,-39.99999911E-3,,,,,41.87999666E-3,39.99999911E-3,
,,,41.89999774E-3,-79.999998212E-3,,,,,41.89999774E-3,39.99999911E-3,
,,,41.91999882E-3,-39.99999911E-3,,,,,41.91999882E-3,39.99999911E-3,
,,,41.93999991E-3,-39.99999911E-3,,,,,41.93999991E-3,79.999998212E-3,
,,,41.95999727E-3,-39.99999911E-3,,,,,41.95999727E-3,39.99999911E-3,
,,,41.97999835E-3,-39.99999911E-3,,,,,41.97999835E-3,39.99999911E-3,
,,,41.99999943E-3,-39.99999911E-3,,,,,41.99999943E-3,79.999998212E-3,
,,,42.01999679E-3,-39.99999911E-3,,,,,42.01999679E-3,39.99999911E-3,
,,,42.03999788E-3,-39.99999911E-3,,,,,42.03999788E-3,39.99999911E-3,
,,,42.05999896E-3,-39.99999911E-3,,,,,42.05999896E-3,39.99999911E-3,
,,,42.08000004E-3,-39.99999911E-3,,,,,42.08000004E-3,39.99999911E-3,
,,,42.09999740E-3,-39.99999911E-3,,,,,42.09999740E-3,39.99999911E-3,
,,,42.11999848E-3,-79.999998212E-3,,,,,42.11999848E-3,39.99999911E-3,
,,,42.13999957E-3,-39.99999911E-3,,,,,42.13999957E-3,39.99999911E-3,
,,,42.15999693E-3,-39.99999911E-3,,,,,42.15999693E-3,39.99999911E-3,
,,,42.17999801E-3,-39.99999911E-3,,,,,42.17999801E-3,39.99999911E-3,
,,,42.19999909E-3,-39.99999911E-3,,,,,42.19999909E-3,39.99999911E-3,
,,,42.22000018E-3,-39.99999911E-3,,,,,42.22000018E-3,39.99999911E-3,
,,,42.23999754E-3,-39.99999911E-3,,,,,42.23999754E-3,39.99999911E-3,
,,,42.25999862E-3,-39.99999911E-3,,,,,42.25999862E-3,39.99999911E-3,
,,,42.27999970E-3,-39.99999911E-3,,,,,42.27999970E-3,39.99999911E-3,
,,,42.29999706E-3,-39.99999911E-3,,,,,42.29999706E-3,39.99999911E-3,
,,,42.31999815E-3,-39.99999911E-3,,,,,42.31999815E-3,39.99999911E-3,
,,,42.33999923E-3,-39.99999911E-3,,,,,42.33999923E-3,39.99999911E-3,
,,,42.35999659E-3,-39.99999911E-3,,,,,42.35999659E-3,39.99999911E-3,
,,,42.37999767E-3,0.0,,,,,42.37999767E-3,0.0,
,,,42.39999875E-3,-39.99999911E-3,,,,,42.39999875E-3,39.99999911E-3,
,,,42.41999984E-3,-39.99999911E-3,,,,,42.41999984E-3,39.99999911E-3,
,,,42.43999720E-3,-39.99999911E-3,,,,,42.43999720E-3,39.99999911E-3,
,,,42.45999828E-3,-39.99999911E-3,,,,,42.45999828E-3,39.99999911E-3,
,,,42.47999936E-3,-39.99999911E-3,,,,,42.47999936E-3,39.99999911E-3,
,,,42.49999672E-3,-39.99999911E-3,,,,,42.49999672E-3,0.0,
,,,42.51999781E-3,-39.99999911E-3,,,,,42.51999781E-3,39.99999911E-3,
,,,42.53999889E-3,-39.99999911E-3,,,,,42.53999889E-3,39.99999911E-3,
,,,42.55999997E-3,-39.99999911E-3,,,,,42.55999997E-3,39.99999911E-3,
,,,42.57999733E-3,-39.99999911E-3,,,,,42.57999733E-3,39.99999911E-3,
,,,42.59999841E-3,-39.99999911E-3,,,,,42.59999841E-3,39.99999911E-3,
,,,42.61999950E-3,-39.99999911E-3,,,,,42.61999950E-3,0.0,
,,,42.63999686E-3,-39.99999911E-3,,,,,42.63999686E-3,0.0,
,,,42.65999794E-3,-39.99999911E-3,,,,,42.65999794E-3,39.99999911E-3,
,,,42.67999902E-3,-39.99999911E-3,,,,,42.67999902E-3,0.0,
,,,42.70000011E-3,-39.99999911E-3,,,,,42.70000011E-3,39.99999911E-3,
,,,42.71999747E-3,-39.99999911E-3,,,,,42.71999747E-3,39.99999911E-3,
,,,42.73999855E-3,-39.99999911E-3,,,,,42.73999855E-3,39.99999911E-3,
,,,42.75999963E-3,-39.99999911E-3,,,,,42.75999963E-3,39.99999911E-3,
,,,42.77999699E-3,-39.99999911E-3,,,,,42.77999699E-3,39.99999911E-3,
,,,42.79999807E-3,-39.99999911E-3,,,,,42.79999807E-3,39.99999911E-3,
,,,42.81999916E-3,-39.99999911E-3,,,,,42.81999916E-3,0.0,
,,,42.83999652E-3,-39.99999911E-3,,,,,42.83999652E-3,39.99999911E-3,
,,,42.85999760E-3,-39.99999911E-3,,,,,42.85999760E-3,39.99999911E-3,
,,,42.87999868E-3,-39.99999911E-3,,,,,42.87999868E-3,39.99999911E-3,
,,,42.89999977E-3,-39.99999911E-3,,,,,42.89999977E-3,0.0,
,,,42.91999713E-3,-39.99999911E-3,,,,,42.91999713E-3,39.99999911E-3,
,,,42.93999821E-3,-39.99999911E-3,,,,,42.93999821E-3,39.99999911E-3,
,,,42.95999929E-3,-39.99999911E-3,,,,,42.95999929E-3,0.0,
,,,42.97999665E-3,-39.99999911E-3,,,,,42.97999665E-3,39.99999911E-3,
,,,42.99999774E-3,-39.99999911E-3,,,,,42.99999774E-3,0.0,
,,,43.01999882E-3,-39.99999911E-3,,,,,43.01999882E-3,0.0,
,,,43.03999990E-3,-39.99999911E-3,,,,,43.03999990E-3,0.0,
,,,43.05999726E-3,-39.99999911E-3,,,,,43.05999726E-3,0.0,
,,,43.07999834E-3,-39.99999911E-3,,,,,43.07999834E-3,0.0,
,,,43.09999943E-3,-39.99999911E-3,,,,,43.09999943E-3,39.99999911E-3,
,,,43.11999679E-3,-39.99999911E-3,,,,,43.11999679E-3,39.99999911E-3,
,,,43.13999787E-3,-39.99999911E-3,,,,,43.13999787E-3,39.99999911E-3,
,,,43.15999895E-3,-39.99999911E-3,,,,,43.15999895E-3,0.0,
,,,43.18000004E-3,-39.99999911E-3,,,,,43.18000004E-3,0.0,
,,,43.19999740E-3,-39.99999911E-3,,,,,43.19999740E-3,39.99999911E-3,
,,,43.21999848E-3,-39.99999911E-3,,,,,43.21999848E-3,39.99999911E-3,
,,,43.23999956E-3,-39.99999911E-3,,,,,43.23999956E-3,0.0,
,,,43.25999692E-3,-79.999998212E-3,,,,,43.25999692E-3,0.0,
,,,43.27999800E-3,-39.99999911E-3,,,,,43.27999800E-3,39.99999911E-3,
,,,43.29999909E-3,-39.99999911E-3,,,,,43.29999909E-3,0.0,
,,,43.32000017E-3,-39.99999911E-3,,,,,43.32000017E-3,0.0,
,,,43.33999753E-3,-39.99999911E-3,,,,,43.33999753E-3,0.0,
,,,43.35999861E-3,-39.99999911E-3,,,,,43.35999861E-3,0.0,
,,,43.37999970E-3,-39.99999911E-3,,,,,43.37999970E-3,0.0,
,,,43.39999706E-3,-39.99999911E-3,,,,,43.39999706E-3,0.0,
,,,43.41999814E-3,-39.99999911E-3,,,,,43.41999814E-3,0.0,
,,,43.43999922E-3,-39.99999911E-3,,,,,43.43999922E-3,0.0,
,,,43.45999658E-3,-39.99999911E-3,,,,,43.45999658E-3,39.99999911E-3,
,,,43.47999766E-3,-39.99999911E-3,,,,,43.47999766E-3,0.0,
,,,43.49999875E-3,-39.99999911E-3,,,,,43.49999875E-3,0.0,
,,,43.51999983E-3,-39.99999911E-3,,,,,43.51999983E-3,0.0,
,,,43.53999719E-3,-79.999998212E-3,,,,,43.53999719E-3,0.0,
,,,43.55999827E-3,-39.99999911E-3,,,,,43.55999827E-3,0.0,
,,,43.57999936E-3,-39.99999911E-3,,,,,43.57999936E-3,0.0,
,,,43.59999672E-3,-39.99999911E-3,,,,,43.59999672E-3,0.0,
,,,43.61999780E-3,-39.99999911E-3,,,,,43.61999780E-3,0.0,
,,,43.63999888E-3,-39.99999911E-3,,,,,43.63999888E-3,0.0,
,,,43.65999997E-3,-39.99999911E-3,,,,,43.65999997E-3,39.99999911E-3,
,,,43.67999732E-3,-39.99999911E-3,,,,,43.67999732E-3,0.0,
,,,43.69999841E-3,-39.99999911E-3,,,,,43.69999841E-3,0.0,
,,,43.71999949E-3,-39.99999911E-3,,,,,43.71999949E-3,0.0,
,,,43.73999685E-3,-39.99999911E-3,,,,,43.73999685E-3,0.0,
,,,43.75999793E-3,-39.99999911E-3,,,,,43.75999793E-3,0.0,
,,,43.77999902E-3,-39.99999911E-3,,,,,43.77999902E-3,0.0,
,,,43.80000010E-3,-39.99999911E-3,,,,,43.80000010E-3,39.99999911E-3,
,,,43.81999746E-3,-39.99999911E-3,,,,,43.81999746E-3,0.0,
,,,43.83999854E-3,-39.99999911E-3,,,,,43.83999854E-3,0.0,
,,,43.85999963E-3,-39.99999911E-3,,,,,43.85999963E-3,0.0,
,,,43.87999699E-3,-39.99999911E-3,,,,,43.87999699E-3,0.0,
,,,43.89999807E-3,-39.99999911E-3,,,,,43.89999807E-3,0.0,
,,,43.91999915E-3,-39.99999911E-3,,,,,43.91999915E-3,0.0,
,,,43.93999651E-3,-39.99999911E-3,,,,,43.93999651E-3,0.0,
,,,43.95999759E-3,-39.99999911E-3,,,,,43.95999759E-3,0.0,
,,,43.97999868E-3,-39.99999911E-3,,,,,43.97999868E-3,0.0,
,,,43.99999976E-3,-39.99999911E-3,,,,,43.99999976E-3,0.0,
,,,44.01999712E-3,-39.99999911E-3,,,,,44.01999712E-3,0.0,
,,,44.03999820E-3,-39.99999911E-3,,,,,44.03999820E-3,0.0,
,,,44.05999929E-3,-79.999998212E-3,,,,,44.05999929E-3,0.0,
,,,44.07999665E-3,-39.99999911E-3,,,,,44.07999665E-3,0.0,
,,,44.09999773E-3,-39.99999911E-3,,,,,44.09999773E-3,0.0,
,,,44.11999881E-3,-39.99999911E-3,,,,,44.11999881E-3,0.0,
,,,44.13999990E-3,-39.99999911E-3,,,,,44.13999990E-3,0.0,
,,,44.15999725E-3,-79.999998212E-3,,,,,44.15999725E-3,0.0,
,,,44.17999834E-3,-39.99999911E-3,,,,,44.17999834E-3,0.0,
,,,44.19999942E-3,-39.99999911E-3,,,,,44.19999942E-3,0.0,
,,,44.21999678E-3,-39.99999911E-3,,,,,44.21999678E-3,-39.99999911E-3,
,,,44.23999786E-3,-39.99999911E-3,,,,,44.23999786E-3,0.0,
,,,44.25999895E-3,-39.99999911E-3,,,,,44.25999895E-3,0.0,
,,,44.28000003E-3,-79.999998212E-3,,,,,44.28000003E-3,0.0,
,,,44.29999739E-3,-39.99999911E-3,,,,,44.29999739E-3,-39.99999911E-3,
,,,44.31999847E-3,-39.99999911E-3,,,,,44.31999847E-3,0.0,
,,,44.33999956E-3,-39.99999911E-3,,,,,44.33999956E-3,0.0,
,,,44.35999691E-3,-39.99999911E-3,,,,,44.35999691E-3,0.0,
,,,44.37999800E-3,-39.99999911E-3,,,,,44.37999800E-3,0.0,
,,,44.39999908E-3,-39.99999911E-3,,,,,44.39999908E-3,0.0,
,,,44.42000017E-3,-39.99999911E-3,,,,,44.42000017E-3,0.0,
,,,44.43999752E-3,-39.99999911E-3,,,,,44.43999752E-3,0.0,
,,,44.45999861E-3,-39.99999911E-3,,,,,44.45999861E-3,0.0,
,,,44.47999969E-3,-39.99999911E-3,,,,,44.47999969E-3,0.0,
,,,44.49999705E-3,-39.99999911E-3,,,,,44.49999705E-3,0.0,
,,,44.51999813E-3,-39.99999911E-3,,,,,44.51999813E-3,0.0,
,,,44.53999922E-3,-79.999998212E-3,,,,,44.53999922E-3,0.0,
,,,44.55999658E-3,-39.99999911E-3,,,,,44.55999658E-3,0.0,
,,,44.57999766E-3,-39.99999911E-3,,,,,44.57999766E-3,0.0,
,,,44.59999874E-3,-39.99999911E-3,,,,,44.59999874E-3,0.0,
,,,44.61999983E-3,-39.99999911E-3,,,,,44.61999983E-3,0.0,
,,,44.63999718E-3,-39.99999911E-3,,,,,44.63999718E-3,0.0,
,,,44.65999827E-3,-39.99999911E-3,,,,,44.65999827E-3,0.0,
,,,44.67999935E-3,-39.99999911E-3,,,,,44.67999935E-3,0.0,
,,,44.69999671E-3,-39.99999911E-3,,,,,44.69999671E-3,0.0,
,,,44.71999779E-3,-39.99999911E-3,,,,,44.71999779E-3,0.0,
,,,44.73999888E-3,-79.999998212E-3,,,,,44.73999888E-3,0.0,
,,,44.75999996E-3,-39.99999911E-3,,,,,44.75999996E-3,0.0,
,,,44.77999732E-3,-39.99999911E-3,,,,,44.77999732E-3,0.0,
,,,44.79999840E-3,-39.99999911E-3,,,,,44.79999840E-3,0.0,
,,,44.81999949E-3,-79.999998212E-3,,,,,44.81999949E-3,-39.99999911E-3,
,,,44.83999684E-3,-39.99999911E-3,,,,,44.83999684E-3,0.0,
,,,44.85999793E-3,-39.99999911E-3,,,,,44.85999793E-3,0.0,
,,,44.87999901E-3,-39.99999911E-3,,,,,44.87999901E-3,0.0,
,,,44.90000010E-3,-39.99999911E-3,,,,,44.90000010E-3,0.0,
,,,44.91999745E-3,-39.99999911E-3,,,,,44.91999745E-3,-39.99999911E-3,
,,,44.93999854E-3,-39.99999911E-3,,,,,44.93999854E-3,0.0,
